term,value,n_cities,y0,y1,hot_days,half_window
start,60132645,1022,2010,2020,30,2
climate (climate-first order),5133163,1022,2010,2020,30,2
ageing (climate-first order),20792158,1022,2010,2020,30,2
ageing (ageing-first order),19489864,1022,2010,2020,30,2
climate (ageing-first order),6435457,1022,2010,2020,30,2
climate (Shapley),5784310,1022,2010,2020,30,2
ageing (Shapley),20141011,1022,2010,2020,30,2
interaction,1302294,1022,2010,2020,30,2
end,86057966,1022,2010,2020,30,2
